no,value,time,date,mm,dd
TEST,4.73702,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.734595,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.745269,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.741388,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.746725,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.750607,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.752547,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.742843,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.741388,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.745269,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.749151,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.744299,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.738477,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.744784,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.745269,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.743814,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.749151,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.738962,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.730228,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.734595,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.738962,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.740902,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.742358,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.73508,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.739932,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.750607,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.74624,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.743814,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.745269,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.745755,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.738962,2023-11-21 16:26:08,20231121 16:26:08,202311,20231121
TEST,4.751577,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.739447,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.736536,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.742843,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.739932,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.739932,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.739932,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.745755,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.738477,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.740902,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.750121,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.74624,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.750607,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.743329,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.746725,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.74818,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.750121,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.746725,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.73411,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.743814,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.746725,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.741873,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.731198,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.74818,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.742843,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.751577,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.746725,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.743329,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.736536,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.738477,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.750607,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.754973,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.74624,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.752547,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.74721,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.744784,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.744299,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.745755,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.741873,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.729258,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.726831,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.739447,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.746725,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.738962,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.735565,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.739932,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.738477,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.733624,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.743814,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.751577,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.738962,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.736051,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.739932,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.73702,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.740417,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.74818,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.742358,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.741388,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.742358,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.735565,2023-11-21 16:27:08,20231121 16:27:08,202311,20231121
TEST,4.740417,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.748666,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.762251,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.751091,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.731198,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.731684,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.739932,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.731684,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.74721,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.738962,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.74624,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.750121,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.731684,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.741388,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.752062,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.732169,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.732169,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.741873,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.740902,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.732169,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.738962,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.752062,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.747695,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.733624,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.735565,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.749636,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.738962,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.738962,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.737991,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.742358,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.749151,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.754973,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.749636,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.741388,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.74818,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.752062,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.749636,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.752062,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.744784,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.73508,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.728772,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.744784,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.753033,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.751091,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.751091,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.749636,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.745269,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.736051,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.737506,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.742843,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.736536,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.738477,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.738962,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.737991,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.73702,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.741388,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.74624,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.742358,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.745269,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.749636,2023-11-21 16:28:08,20231121 16:28:08,202311,20231121
TEST,4.735565,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.736051,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.737991,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.743814,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.742843,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.744784,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.734595,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.732654,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.73702,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.747695,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.749151,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.73508,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.739447,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.745269,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.750607,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.740902,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.746725,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.739932,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.738962,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.748666,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.749636,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.741873,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.736536,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.732169,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.742843,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.736051,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.724406,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.730228,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.73508,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.743814,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.736051,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.731198,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.739447,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.736536,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.742843,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.750607,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.758369,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.740902,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.743329,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.750607,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.733624,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.731684,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.745269,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.753518,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.749151,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.739447,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.751091,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.74721,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.739447,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.738962,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.743329,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.732169,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.739932,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.741388,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.738962,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.744299,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.745755,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.743814,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.740417,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.74624,2023-11-21 16:29:08,20231121 16:29:08,202311,20231121
TEST,4.741873,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.732169,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73411,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.744784,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73702,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.729258,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.731198,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.752062,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.74624,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.740417,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.740902,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.744784,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.741873,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73508,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.731198,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.743329,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.749151,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.743814,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73702,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.730228,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.74818,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.747695,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.731198,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.730228,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.735565,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.739932,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73411,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.736536,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.740417,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.744784,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.752062,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.745755,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.739932,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.749636,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.741873,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.745755,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.747695,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.74624,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.733139,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.739447,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.739932,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.738962,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73702,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.743814,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.740902,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.741388,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.745755,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73508,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.732169,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.742843,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.746725,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.752547,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.747695,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.739447,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.735565,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.736536,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.732654,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.745269,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.740902,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.73411,2023-11-21 16:30:08,20231121 16:30:08,202311,20231121
TEST,4.732169,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.722465,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.728287,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.732654,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.73411,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.733139,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.733624,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.744299,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.743814,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.748666,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.752062,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.740417,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.734595,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.734595,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.734595,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.739932,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.742843,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.744784,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.743814,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.751577,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.750607,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.749636,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.743814,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.731684,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.72198,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.72198,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.737991,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.749151,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.752062,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.734595,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.731684,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.733624,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.736536,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.741388,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.74818,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.736536,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.738477,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.747695,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.737991,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.737506,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.740902,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.736536,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.741388,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.739932,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.739932,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.742358,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.738962,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.750607,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.73508,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.738477,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.749636,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.743814,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.754973,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.753033,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.754488,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.751577,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.751577,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.745269,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.739932,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
TEST,4.74721,2023-11-21 16:31:08,20231121 16:31:08,202311,20231121
